,Topic0,Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,dominant_topic,Title_link
Doc530,0.04,0,0,0.09,0.2,0,0,0,0.04,0.62,9,https://stackoverflow.com/questions/71780673/coinbase-extension-popup-requires-remove-the-cache-every-time-for-connection
Doc531,0,0,1,0,0,0,0,0,0,0,2,https://stackoverflow.com/questions/71773976/rangeerror-maximum-call-stack-size-exceeded-when-trying-to-compile-ico-contract
Doc532,0,0.11,0.11,0,0.37,0.22,0,0,0,0.19,4,https://stackoverflow.com/questions/71760349/filter-display-for-items-in-a-blockchain-javascript-node
Doc533,0,0,1,0,0,0,0,0,0,0,2,https://stackoverflow.com/questions/71749526/when-eter-param-into-axieadopt-the-called-function-should-be-payable-if-you-send
Doc534,0,0.06,0.07,0,0.05,0.31,0.17,0,0.34,0,8,https://stackoverflow.com/questions/71723456/how-to-deploy-a-solana-program-from-a-particular-address-or-public-key
Doc535,0,0,0,0,0,0,0,0.97,0,0,7,https://stackoverflow.com/questions/71688258/python-ecdsa-v-r-s-example
Doc536,0,0,0,0,0,0,0,0,0.61,0.38,8,https://stackoverflow.com/questions/71661446/how-to-connect-to-coinbase-wallet-extension-with-coinbase-wallet-sdk
Doc537,0,0,0,0.98,0,0,0,0,0,0,3,Title_link
Doc538,0,0.37,0,0,0,0,0.49,0,0.13,0,6,https://stackoverflow.com/questions/71641485/how-can-i-filter-pending-transactions-of-a-specific-address-web3-py
Doc539,0,0.22,0,0,0,0.5,0,0.27,0,0,5,https://stackoverflow.com/questions/71635893/truffle-migration-take-so-long-time-and-show-deployment-failed-after-750seconds
Doc540,0,0.28,0,0,0.09,0.32,0.31,0,0,0,5,https://stackoverflow.com/questions/71622226/polygon-edge-local-node-cant-add-transaction-to-tx-pool
Doc541,0,0,0.69,0,0,0.22,0,0,0.08,0,2,https://stackoverflow.com/questions/71547989/providererror-error-transaction-reverted-function-selector-was-not-recognized
Doc542,0,0,0,0.16,0,0.58,0.16,0.09,0,0,5,https://stackoverflow.com/questions/71450577/couldnt-deploy-smart-contract-on-pulsar-2-testnet-of-secret-network
Doc543,0,0.38,0.2,0,0,0,0,0.41,0,0,7,https://stackoverflow.com/questions/71423797/how-to-use-local-value-that-is-updated-in-for-loop-smartpy-tezos-blockchain
Doc544,0,0,0.13,0,0,0.36,0,0.43,0,0.07,7,https://stackoverflow.com/questions/71417698/deciphering-exactly-what-function-calls-a-smart-contract-deployer-made-to-his-co
Doc545,0,0,0.54,0.02,0.21,0,0.16,0.07,0,0,2,https://stackoverflow.com/questions/71417303/create-solidity-contract-instance-as-a-result-of-long-running-process
Doc546,0,0,0.53,0,0.12,0,0,0,0.11,0.24,2,https://stackoverflow.com/questions/71381793/error-transaction-reverted-without-a-reason-string
Doc547,0,0,0.06,0,0,0,0,0.22,0.69,0,8,https://stackoverflow.com/questions/71355026/how-to-creator-earnings-on-opensea-polygon
Doc548,0,0,0,0,0.09,0,0.9,0,0,0,6,https://stackoverflow.com/questions/71345282/transfer-nft-using-token-createtransferinstruction
Doc549,0,0.23,0.5,0.06,0.2,0,0,0,0,0,2,https://stackoverflow.com/questions/71340451/getting-error-struct-containing-a-nested-mapping-cannot-be-constructed
Doc550,0,0,0.02,0,0,0,0.35,0,0.42,0.19,8,https://stackoverflow.com/questions/71322212/is-there-a-simple-api-to-transfer-erc-1155polygon-mainnet-tokens-to-other-user
Doc551,0,0,0.8,0,0,0,0,0,0,0.17,2,https://stackoverflow.com/questions/71281058/can-not-get-a-kitty-from-crptokitties-contract-with-id
Doc552,0,0,0.51,0,0.2,0,0,0.28,0,0,2,https://stackoverflow.com/questions/71271993/how-to-find-an-index-in-an-array-structs
Doc553,0,0,0.99,0,0,0,0,0,0,0,2,https://stackoverflow.com/questions/71265772/gas-estimation-errored-with-the-following-message-the-transaction-execution
Doc554,0,0.57,0.12,0.3,0,0,0,0,0,0,1,https://stackoverflow.com/questions/71231252/error-brownie-test-network-mainnet-fork-error-no-test-ran
Doc555,0,0,0,0,0,0,0.12,0.07,0.8,0,8,https://stackoverflow.com/questions/71207160/how-to-use-busd-coin-when-we-buy-the-nft-in-react-js-with-binance-block-chain
Doc556,0,0,0.68,0,0,0.14,0,0.18,0,0,2,https://stackoverflow.com/questions/71082996/calling-the-function-of-an-other-contract-in-solidity
Doc557,0,0,0,0,0,0.17,0.62,0,0,0.19,6,https://stackoverflow.com/questions/71077149/web3-py-with-parallel-processing
Doc558,0,0,0,0.16,0,0,0,0.81,0,0,7,https://stackoverflow.com/questions/71076228/is-that-possible-to-get-same-value-in-solidity-as-python
Doc559,0,0,0.17,0,0,0.67,0,0.14,0,0,5,https://stackoverflow.com/questions/71066288/random-function-not-found-error-in-sp-coreh256-substrate
Doc560,0,0,0.17,0.05,0,0.3,0,0.3,0.18,0,5,https://stackoverflow.com/questions/71024265/chainlink-node-crashes-on-job-run-containing-ethabiencode
Doc561,0,0,0,0,0,0,0.19,0.63,0,0.17,7,https://stackoverflow.com/questions/71022379/how-to-do-a-decentralized-blockchain-filesharing-p2p-program
Doc562,0.64,0,0,0,0.18,0.09,0.09,0,0,0,0,https://stackoverflow.com/questions/70991709/hyperledger-error-failed-to-connect-to-any-peer-event-hubs-it-is-required-that
Doc563,1,0,0,0,0,0,0,0,0,0,0,https://stackoverflow.com/questions/70740252/error-creating-peer-channel-amazon-managed-blockchain-hyperledger-fabric-v1-4
Doc564,0,0,0,0,0,0,0.63,0.36,0,0,6,https://stackoverflow.com/questions/70735389/calculating-transaction-fee-for-various-coinsbtc-doge-ltc-bch-ada-eth
Doc565,0,0,0.04,0,0.19,0.2,0,0.06,0.51,0,8,https://stackoverflow.com/questions/70729665/interacting-with-contract-instance-works-on-hardhat-local-rpc-but-throws-error-o
Doc566,0,0,0,0,0,0,0,0,0,0.97,9,https://stackoverflow.com/questions/70720085/upload-folder-to-ipfs-using-blockfrost
Doc567,0,0,0,0,0.02,0.02,0.31,0,0.65,0,8,https://stackoverflow.com/questions/70704803/web3-smart-contract-instance-is-not-able-to-listen-transfer-events
Doc568,0,0.55,0.32,0,0,0,0.09,0,0,0.04,1,https://stackoverflow.com/questions/70704418/swapexacttokensfortokens-attributeerror-nonetype-object-has-no-attribute-w
Doc569,0,0,0,0,0,0.24,0.23,0,0.41,0.11,8,https://stackoverflow.com/questions/70628619/how-to-get-typechain-to-generate-types-for-vyper-contracts
Doc570,0,0,0.29,0.03,0,0,0.22,0.26,0.19,0,2,https://stackoverflow.com/questions/70624925/openseajs-set-gas-price
Doc571,0,0,0.19,0,0,0,0,0.22,0.58,0,8,https://stackoverflow.com/questions/70607845/how-can-we-convert-an-ethereum-address-string-to-soliditys-address-type-in-ja
Doc572,0,0,0.1,0,0.09,0.12,0,0,0.68,0,8,https://stackoverflow.com/questions/70574009/internal-json-rpc-error-with-etheriem-metamask
Doc573,0,0,0.94,0,0,0,0,0.05,0,0,2,https://stackoverflow.com/questions/70479688/gas-estimation-errored-with-the-following-message-execution-reverted
Doc574,0,0,0,0,0,0,0,0.33,0.64,0,8,https://stackoverflow.com/questions/70477152/avalanchejs-getutxos-couldnt-unmarshal-an-argument
Doc575,0,0,0,0,0.28,0,0.49,0.21,0,0,6,https://stackoverflow.com/questions/70401721/blockchain-check-gap-api-returns-empty-json
Doc576,0,0.12,0,0.16,0,0,0,0.11,0.24,0.36,9,https://stackoverflow.com/questions/70365414/typing-suggestion-for-contracts-within-brownie
Doc577,0,0,0,0,0,0,0.36,0.22,0,0.4,9,https://stackoverflow.com/questions/70310011/please-help-interpret-the-transaction-action-steps-in-this-flash-loan-transactio
Doc578,0,0,0.14,0,0,0,0.76,0,0,0.09,6,https://stackoverflow.com/questions/70289711/erc-20-token-holdings-for-accounts-not-showing-correctly-on-etherscan
Doc579,0,0,0.17,0,0,0.36,0,0,0.47,0,8,https://stackoverflow.com/questions/70250349/smart-contract-wont-deploy-rpc-error-execution-being-revert-using-node-js-and
Doc580,0.01,0.01,0.19,0.01,0.3,0.01,0.01,0.47,0.01,0.01,7,https://stackoverflow.com/questions/70249296/bsc-scan-token-holders
Doc581,0,0,0,0,0,0.12,0,0.27,0.47,0.12,8,https://stackoverflow.com/questions/70227723/nfts-to-pixels-in-map
Doc582,0,0,0.46,0,0,0,0,0,0.54,0,8,https://stackoverflow.com/questions/70187616/how-to-read-recent-transactions-from-uniswap-v3-using-python
Doc583,0,0,0.31,0.07,0,0.07,0,0.44,0.1,0,7,https://stackoverflow.com/questions/70178516/why-assembly-delegatecall-returns-1-instead-of-0-when-calling-zero-0x000
Doc584,0,0,0,0.11,0,0,0,0.76,0.1,0,7,https://stackoverflow.com/questions/70169820/ether-holding-time-for-the-dao-recursive-calls-vulnerability-case
Doc585,0.7,0,0,0,0.29,0,0,0,0,0,0,https://stackoverflow.com/questions/69985755/api-problem-for-separating-orderers-in-separate-organizations
Doc586,0,0,0,0,0.31,0.66,0,0,0,0,5,https://stackoverflow.com/questions/69978659/chainlink-keeper-the-execution-failed-due-to-an-exception
Doc587,0,0,0,0.99,0,0,0,0,0,0,3,https://stackoverflow.com/questions/69951848/fetching-chainlinks-oracle-private-key
Doc588,0,0,0,0,0,0,0.12,0.11,0.07,0.69,9,https://stackoverflow.com/questions/69945169/how-to-restart-transactions-and-block-stream-in-hive-blockchain
Doc589,0,0,0,0,0,0,0.97,0,0,0,6,https://stackoverflow.com/questions/69899843/opensea-api-only-opensea
Doc590,0,0,0.14,0.63,0,0.07,0,0,0,0.14,3,https://stackoverflow.com/questions/69834180/how-to-get-best-route-from-quickswap-uniswap-v2
Doc591,0,0,0,0,0,0,0,0.99,0,0,7,https://stackoverflow.com/questions/69782009/using-brute-force-to-determine-original-input-data-from-a-hash-value
Doc592,0,0,0,0.09,0,0.32,0.03,0.56,0,0,7,https://stackoverflow.com/questions/69776383/where-is-the-on-chain-architecture-explained-in-the-whitepaper-applied-in-chainl
Doc593,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4,0.54,0.01,8,https://stackoverflow.com/questions/69766858/get-avalanche-c-chain-contract-abis
Doc594,0,0,0,0.05,0,0.16,0,0,0.78,0,8,https://stackoverflow.com/questions/69745587/latency-in-deployment-of-smart-contract
Doc595,0,0,0.87,0.12,0,0,0,0,0,0,2,https://stackoverflow.com/questions/69732465/smart-contract-not-producing-results-how-do-i-see-both-results-or-get-the-total
Doc596,0,0.37,0.03,0,0,0.42,0,0,0.18,0,5,https://stackoverflow.com/questions/69676310/making-ink-smart-contracts-revert
Doc597,0,0.04,0.66,0,0.02,0,0,0.21,0.07,0,2,https://stackoverflow.com/questions/69671684/solidity-inserting-array-as-map-value-after-settokenuri-on-erc721
Doc598,0.31,0,0,0,0,0.45,0,0.22,0,0,5,https://stackoverflow.com/questions/69608183/can-i-install-hyperledger-composer-deprecated-version-by-cloning-it-from-github
Doc599,0.03,0.17,0,0.18,0,0.6,0,0,0,0,5,https://stackoverflow.com/questions/69537414/i-cant-seem-to-make-visual-studio-find-my-remappings
Doc600,0,0,0.15,0,0,0,0,0.32,0.52,0,8,https://stackoverflow.com/questions/69535334/problem-in-verifying-the-signature-in-smart-contract-which-was-signed-by-eth-per
Doc601,0,0.38,0,0,0,0,0,0,0.61,0,8,https://stackoverflow.com/questions/69449105/transaction-hash-returned-error-invalid-sender
Doc602,0.02,0,0,0,0,0,0.12,0,0.84,0,8,https://stackoverflow.com/questions/69430868/error-typeerror-cannot-read-property-toxdrobject-of-undefined
Doc603,0,0,0.11,0,0.48,0.24,0.16,0,0,0,4,https://stackoverflow.com/questions/69429174/how-to-get-btc-address-balance-via-electrum-json-rpc
Doc604,0.25,0,0,0,0.08,0,0,0.31,0.06,0.29,7,https://stackoverflow.com/questions/69407284/ethereum-in-kubernetes-fatal-could-not-open-database-resource-temporarily-una
Doc605,0,0,0.28,0,0,0,0.44,0.27,0,0,6,https://stackoverflow.com/questions/69394998/pancakeswap-v2-functions-called-automatically-after-adding-mytoken-to-a-new-pool
Doc606,0.59,0,0,0,0,0.23,0,0,0,0.16,0,https://stackoverflow.com/questions/69311647/can-the-cli-service-exist-on-each-org-that-installed-in-different-machine-hyper
Doc607,0,0,0,0,0.2,0.35,0.41,0,0,0,6,https://stackoverflow.com/questions/69300579/how-do-blockchain-nodes-find-each-other-in-a-p2p-network
Doc608,0.45,0,0,0,0.55,0,0,0,0,0,4,https://stackoverflow.com/questions/69189628/hyperledger-fabric-on-kubernetes-restarting-peer-throw-error-for-few-minutes
Doc609,0,0,0,0,0,0.36,0.52,0,0.1,0,6,https://stackoverflow.com/questions/69165735/how-do-i-subscirbe-listen-to-events-on-the-polygon-blockchain-using-python
Doc610,0,0,0,0,0,0.61,0,0.26,0,0.11,5,https://stackoverflow.com/questions/69162553/is-it-possible-to-reuse-a-deployment-from-a-mocha-hardhat-test-script-into-anoth
Doc611,0,0,0,0.27,0,0.26,0.02,0.26,0,0.18,3,https://stackoverflow.com/questions/69160674/substrate-state-cache-and-performance-limitation
Doc612,0,0.26,0,0,0,0,0,0.37,0.35,0,7,https://stackoverflow.com/questions/69159077/sending-signed-messages-ethers
Doc613,0,0,0.69,0,0,0,0.22,0,0,0.08,2,https://stackoverflow.com/questions/69127879/how-would-i-issue-some-erc20-tokens-of-newly-instantiated-erc20-token
Doc614,0,0,0,0.14,0,0,0,0.4,0.16,0.29,7,https://stackoverflow.com/questions/69047783/about-ipfs-client-add-function
Doc615,0,0,0,0,0,0,0,0.13,0.35,0.5,9,https://stackoverflow.com/questions/69007962/recovering-dogecoin-and-litecoin-wallets-from-mnemonic-passphrase
Doc616,0,0.61,0,0,0,0,0,0,0,0.36,1,https://stackoverflow.com/questions/68842091/transaction-receipt-using-blockchain
Doc617,0.29,0,0,0.12,0,0.08,0.5,0,0,0,6,https://stackoverflow.com/questions/68806011/my-node-is-down-because-of-a-bad-stellar-core-cfg-configuration-in-stellar-netwo
Doc618,0,0,0,0.09,0.25,0,0.5,0,0,0.16,6,https://stackoverflow.com/questions/68799181/endpoints-in-pancake-swap-api-are-not-working
Doc619,0,0,0.8,0,0,0,0,0.19,0,0,2,https://stackoverflow.com/questions/68721621/will-require-revert-storage-changes-made-in-a-separate-contract-in-the-same-tran
Doc620,0,0.07,0,0,0,0.3,0.07,0,0.55,0,8,https://stackoverflow.com/questions/68660837/interact-with-smart-contract-function-on-metamask-mobile-without-internal-json-r
Doc621,0,0,0.39,0,0,0,0.24,0,0.25,0.11,2,https://stackoverflow.com/questions/68631900/web3-uniswap-pancake-retrive-last-swap-transacion-contract-buy-sell
Doc622,0,0.49,0,0,0,0,0.07,0.42,0,0,1,https://stackoverflow.com/questions/68592671/get-details-of-pending-transactions-using-web3-py
Doc623,0,0.29,0,0,0,0,0,0.7,0,0,7,https://stackoverflow.com/questions/68547415/0x-protocol-how-to-locally-sign-orders-with-python
Doc624,0.07,0.81,0,0,0,0,0,0.11,0,0,1,https://stackoverflow.com/questions/68480525/could-not-construct-a-recoverable-key-are-your-credentials-valid
Doc625,0,0,0,0,0,0.04,0.37,0,0.58,0,8,https://stackoverflow.com/questions/68477822/web3-how-to-keep-connection-to-web-socket
Doc626,0,0.35,0,0,0,0,0.17,0.23,0.09,0.14,1,https://stackoverflow.com/questions/68420941/sync-transactions-in-each-node-blockchain-python
Doc627,0,0,0.56,0,0,0,0.42,0,0,0,2,https://stackoverflow.com/questions/68375350/how-to-get-all-historical-uniswap-pancakeswap-trades-for-a-given-token
Doc628,0.46,0,0,0,0.54,0,0,0,0,0,4,https://stackoverflow.com/questions/68346961/error-error-getting-broadcast-client-orderer-client-failed-to-connect-to-order
Doc629,1,0,0,0,0,0,0,0,0,0,0,https://stackoverflow.com/questions/68248121/hyperledger-fabric-test-network-error-x509-certificate-signed-by-unknown-autho
Doc630,0.99,0,0.01,0,0,0,0,0,0,0,0,https://stackoverflow.com/questions/68201549/peers-are-not-able-to-connect-with-orderer-in-hyperledger-fabric
Doc631,0,0.25,0,0,0.19,0.2,0.05,0,0.12,0.19,1,https://stackoverflow.com/questions/68148764/module-parse-failed-unexpected-token-in-react-project-you-may-need-an-appropri
Doc632,0,0,0,0,0.18,0,0.67,0,0,0.13,6,https://stackoverflow.com/questions/68141061/how-to-get-multiple-account-balances-in-trc20-network
Doc633,0,0,0,0,0,0.35,0,0.63,0,0,7,https://stackoverflow.com/questions/68130292/subquery-vs-thegraph-for-blockchain-data
Doc634,0,0,0,0,0,0.23,0.31,0,0.33,0.12,8,https://stackoverflow.com/questions/68015543/how-to-set-up-a-wallet-address-without-using-truffle-hdwallet-provider
Doc635,0,0,0,0,0,0,0,0.14,0,0.83,9,https://stackoverflow.com/questions/68009780/whats-the-first-step-in-creating-a-blockchain-based-certification-system
Doc636,0.01,0.01,0.35,0.17,0.01,0.26,0.01,0.19,0.01,0.01,2,https://stackoverflow.com/questions/67896314/how-do-i-fork-the-uniswap-v2-interface
Doc637,0,0.44,0.09,0.04,0,0,0.21,0.1,0,0.12,1,https://stackoverflow.com/questions/67866833/python-web-scraping-display-additional-data-fields-on-screen
Doc638,0,0,0,0.98,0,0,0,0,0,0,3,Title_link
Doc639,0,0,0,0,0,0.15,0.04,0.13,0.62,0.06,8,https://stackoverflow.com/questions/67835543/cant-call-methods-in-contract-via-web3-js
Doc640,0,0.13,0,0,0,0,0.51,0.32,0.03,0,6,https://stackoverflow.com/questions/67809964/obtain-private-key-corresponding-to-address-in-hd-wallet-with-blockcypher-api
Doc641,0,0,0,0,0.09,0,0.16,0.58,0,0.17,7,https://stackoverflow.com/questions/67733230/is-there-a-way-to-authenticate-a-users-wax-eos-wallet-on-the-server-side-withou
Doc642,0,0,0.27,0,0,0,0.7,0,0,0,6,https://stackoverflow.com/questions/67682491/how-does-uniswap-forntend-caculate-the-pathroute-for-a-specific-pair
Doc643,0,0.58,0,0,0,0,0.4,0,0,0,1,https://stackoverflow.com/questions/67637174/is-there-any-way-to-get-pending-transaction-for-specified-address-using-web3py
Doc644,0,0,0,0,0,0.4,0.05,0.48,0,0.06,7,https://stackoverflow.com/questions/67610421/how-to-create-crowdsale-with-openzipplin-4-x-without-crowdsale-contracts
Doc645,0,0,0,0,0,0,0.78,0,0.2,0,6,https://stackoverflow.com/questions/67583406/pay-fee-for-tron-contract-method-call-with-another-account
Doc646,0,0,0.13,0,0,0,0.41,0.44,0,0,7,https://stackoverflow.com/questions/67502523/how-to-integrate-pancakeswap-sdk-to-nestjs-project
Doc647,0,0,0.21,0,0,0,0,0.7,0.08,0,7,https://stackoverflow.com/questions/67491376/read-data-stored-in-the-blocks-in-ganache
Doc648,0,0,0.24,0,0,0,0,0,0.75,0,8,https://stackoverflow.com/questions/67365542/how-it-is-possible-to-connect-with-uniswap-smart-contract-with-uniswap-sdk-pakag
Doc649,0.71,0,0,0,0,0,0,0.28,0,0,0,https://stackoverflow.com/questions/67308965/instantiation-of-chaincode-onto-different-channels-on-hyperledger-fabric
Doc650,0,0.6,0,0,0,0,0,0.39,0,0,1,https://stackoverflow.com/questions/67281289/writing-a-simulation-code-adding-blocks-in-chain
Doc651,0,0,0,0,0.16,0,0,0.64,0,0.19,7,https://stackoverflow.com/questions/67266022/how-to-get-live-transaction-data-from-the-wax-blockchain-without-running-into-ti
Doc652,0,0,0.99,0,0,0,0,0,0,0,2,https://stackoverflow.com/questions/67263214/solidity-k-error-when-i-try-to-burn-tokens-in-liquidity
Doc653,0.14,0.25,0,0,0.12,0,0.48,0,0,0,6,https://stackoverflow.com/questions/67242479/blockchain-com-market-ohlc-data-api-call
Doc654,0.29,0,0.03,0.01,0.14,0.16,0,0,0.15,0.23,0,https://stackoverflow.com/questions/67210353/facing-error-when-running-enrolladmin-js-for-ibm-block-chain-hyperledger-fabric
Doc655,0,0,0,0,0.08,0.08,0,0.33,0.17,0.34,9,https://stackoverflow.com/questions/67184934/how-to-scrape-content-from-a-website-that-requests-a-metamask-connection
Doc656,0,0,0.1,0,0.04,0.86,0,0,0,0,5,https://stackoverflow.com/questions/67174324/cannot-find-module-fs-extra-npm
Doc657,0,0.03,0.64,0.12,0,0,0,0.2,0,0,2,https://stackoverflow.com/questions/67166559/how-can-the-voter-verify-that-the-candidate-s-choice-has-not-changed
Doc658,0,0,0.55,0,0,0.24,0.04,0,0.17,0,2,https://stackoverflow.com/questions/67136272/error-internal-json-rpc-error-message-vm-exception-while-processing-tran
Doc659,0,0,0.45,0,0,0.13,0,0.08,0.35,0,2,https://stackoverflow.com/questions/67054829/truffle-test-doesnt-send-funds-to-msg-sender
Doc660,0,0,0.07,0,0,0,0,0.28,0.65,0,8,https://stackoverflow.com/questions/66938840/unable-to-get-the-whole-list-of-products-when-mapping-through-it-getting-only-t
Doc661,0,0,0,0,0,0,0,0.98,0,0,7,https://stackoverflow.com/questions/66896425/how-do-you-access-the-raw-public-data-for-a-blockchain-and-then-read-the-transac
Doc662,0,0.19,0.2,0,0,0.08,0.04,0,0.48,0,8,https://stackoverflow.com/questions/66690000/web3-read-contract-python
Doc663,0,0,0,0,0,0.09,0,0,0.86,0.05,8,https://stackoverflow.com/questions/66685858/cannot-get-the-account-id-if-connected-to-mumbai-rpc-testnet
Doc664,0.13,0,0,0,0.13,0.13,0,0.35,0,0.25,7,https://stackoverflow.com/questions/66654949/curl-23-failure-writing-output-destination
Doc665,0,0.55,0.08,0.02,0.33,0,0,0,0,0.01,1,https://stackoverflow.com/questions/66512640/how-to-fix-declarations-in-android-studio-blockchain-app
Doc666,0,0,0.88,0,0,0,0.11,0,0,0,2,https://stackoverflow.com/questions/66252472/send-ether-from-specific-address-on-constructor
Doc667,0,0.75,0,0,0,0.05,0,0.19,0,0,1,https://stackoverflow.com/questions/66146510/compute-compressed-bitcoin-address-from-private-key
Doc668,0.04,0,0,0,0,0.53,0,0.42,0,0,5,https://stackoverflow.com/questions/65858406/installing-pipenv-on-windows
Doc669,0,0,0.32,0,0,0,0,0.27,0,0.4,9,https://stackoverflow.com/questions/65704273/adding-tokens-to-existing-python-blockchain
Doc670,0,0,0,0.05,0.46,0.39,0,0,0,0.1,4,https://stackoverflow.com/questions/65594686/error-while-initializing-actor-system-wavesplatform-com-protonail-leveldb-jna-le
Doc671,0,0.28,0.21,0,0,0,0,0,0.5,0,8,https://stackoverflow.com/questions/65466675/vm-exception-while-processing-transaction-revert-error-while-testing-createrequ
Doc672,0,0,0,0,0.29,0,0,0.41,0.28,0,7,https://stackoverflow.com/questions/65179064/when-i-invoke-waitfortransactionreceipt-in-web3py-theres-a-alarm-panic-and-exi
Doc673,0,0,0,0,0.55,0,0.43,0,0,0,4,https://stackoverflow.com/questions/65121610/tron-blockchain-filters-not-working-on-get-events
Doc674,0.15,0,0,0,0.67,0.18,0,0,0,0,4,https://stackoverflow.com/questions/65085698/tendermint-get-error-when-start-tendermint-node-as-per-the-sample
Doc675,0,0,0.96,0,0,0,0.03,0,0,0,2,https://stackoverflow.com/questions/64744969/how-to-solve-this-gas-estimation-failed-error-on-remix
Doc676,0,0,0.92,0,0.07,0,0,0,0,0,2,https://stackoverflow.com/questions/64406074/gas-estimation-errored-with-the-following-message-see-below-the-transaction-e
Doc677,0,0,0,0,0,0,0,0.97,0,0,7,https://stackoverflow.com/questions/64077778/cassandra-vs-bigchaindband-all-other-distibuted-databases
Doc678,0,0,0,0,0.14,0,0.54,0,0,0.3,6,https://stackoverflow.com/questions/64047742/blockchain-info-api-access
Doc679,0.09,0,0,0.91,0,0,0,0,0,0,3,https://stackoverflow.com/questions/63324123/issue-regarding-running-sawtooth-docker-compose-image
Doc680,0,0,0,0,0,0.41,0,0.57,0,0,7,https://stackoverflow.com/questions/63202627/how-to-code-off-chain-smart-contracts-in-blockchain
Doc681,0.45,0,0,0,0,0,0,0.53,0,0,7,https://stackoverflow.com/questions/62509231/how-to-send-peer-to-peer-message-in-hyperledger-aries-while-i-can-achive-the-bas
Doc682,0,0,0.16,0.22,0,0,0.41,0,0,0.18,6,https://stackoverflow.com/questions/62305066/how-to-get-notification-and-received-address-amount-from-it-from-altcoin-daemon
Doc683,0,0,0,0,0,0.59,0,0,0,0.4,5,https://stackoverflow.com/questions/62253733/c-program-files-docker-toolbox-docker-exe-invalid-reference-format-repository
Doc684,0,0,0,0,0,0,0.86,0,0,0.12,6,https://stackoverflow.com/questions/62035276/generating-a-graphical-non-fungible-token
Doc685,0,0,0,0,0,0.86,0.13,0,0,0,5,https://stackoverflow.com/questions/61442296/truffle-development-error-greeter-has-no-network-configuration-for-its-current
Doc686,0,0,0,0,0.32,0.67,0,0,0,0,5,https://stackoverflow.com/questions/61418600/fail-to-initialize-ibm-blockchain-platform-on-vs-code
Doc687,0,0,0,0,0,0,0.1,0.89,0,0,7,https://stackoverflow.com/questions/61357627/how-to-generate-and-access-asymmetric-key-using-yubikey-5ci-on-ios-devices
Doc688,0,0,0,0.36,0,0,0,0.33,0,0.29,3,https://stackoverflow.com/questions/61047853/how-to-automatically-detect-change-in-a-blockchain-system
Doc689,0.05,0,0,0,0.85,0,0,0.09,0,0,4,https://stackoverflow.com/questions/60925183/failed-to-fetch-next-results-query-state-next-failed-transaction-id-xxxxx-no
Doc690,0.04,0,0,0,0.54,0.32,0,0.1,0,0,4,https://stackoverflow.com/questions/60743196/passing-a-variable-from-cobra-command-to-another
Doc691,0.53,0,0,0,0,0,0,0.33,0,0.13,0,https://stackoverflow.com/questions/60742017/how-to-congfigure-access-rights-for-consortium-members-on-channel-level-in-hyper
Doc692,0.73,0,0,0,0,0.06,0,0.21,0,0,0,https://stackoverflow.com/questions/60731415/problems-deploying-the-hyperledger-fabric-blockchain-network
Doc693,0,0,0,0,0.16,0.1,0,0.3,0,0.42,9,https://stackoverflow.com/questions/60259118/eosio-java-maven-dependencies-issue
Doc694,0.55,0,0,0.07,0.04,0.23,0,0,0,0.11,0,https://stackoverflow.com/questions/60218354/how-to-change-couchdb-version-for-hyperledger-fabric
Doc695,1,0,0,0,0,0,0,0,0,0,0,https://stackoverflow.com/questions/60194096/orderer-connection-refused-hyperledger-fabric
Doc696,0,0.08,0,0,0,0,0,0.9,0,0,7,https://stackoverflow.com/questions/59833419/are-ring-signatures-complicated-to-implement-would-adding-them-later-end-up-in
Doc697,0.86,0,0,0,0,0.12,0,0,0,0,0,https://stackoverflow.com/questions/59698698/erro-001-cannot-run-peer-because-cannot-init-crypto
Doc698,0.09,0,0,0.02,0.4,0.16,0,0,0,0.34,4,https://stackoverflow.com/questions/59613225/aws-managed-hyper-ledger-fabric-block-chain-client-getusercontext-is-returning-n
Doc699,0.99,0,0,0,0,0,0,0,0,0,0,https://stackoverflow.com/questions/59608826/why-invoke-query-does-not-performed-valid-transaction
Doc700,0,0.5,0,0,0,0,0,0,0.49,0,1,https://stackoverflow.com/questions/59404306/transaction-has-been-reverted-by-the-evm-while-submiting-transaction-via-web3js
Doc701,0,0,0,0.08,0.13,0.78,0,0,0,0,5,https://stackoverflow.com/questions/59372517/how-do-you-fix-error-when-launching-ganache-after-installation
Doc702,0,0,0.1,0,0.22,0,0,0.24,0,0.43,9,https://stackoverflow.com/questions/58913107/configure-esplora-to-point-to-the-bitcoind-servers-ip-address
Doc703,0.47,0,0,0,0,0,0.51,0,0,0,6,https://stackoverflow.com/questions/58761837/configuring-events-on-the-amazon-managed-blockchain
Doc704,0.1,0,0,0,0.5,0,0,0,0,0.38,4,https://stackoverflow.com/questions/58691954/sort-filed-is-not-working-in-golang-chaincode-of-hyperledger-fabric
Doc705,0,0.33,0,0.29,0,0,0,0.37,0,0,7,https://stackoverflow.com/questions/58639137/ethereum-geth-poa-how-to-limit-queued-transactions-in-terms-of-waiting-time-a
Doc706,0,0.63,0,0,0,0,0,0,0.36,0,1,https://stackoverflow.com/questions/58519310/what-might-be-the-cause-for-a-transaction-that-doesnt-go-through-in-volta-testn
